domain,url,final_url,status,http_status,content_type,bytes,saved_path,error
www.quantumresidential.com,https://www.quantumresidential.com/author/quantum-residential/,https://www.quantumresidential.com/author/quantum-residential/,ok,200,text/html; charset=UTF-8,90613,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_author_quantum-residential.html,
www.quantumresidential.com,https://www.quantumresidential.com/career/full-time-maintenance-tech-portland/,https://www.quantumresidential.com/career/full-time-maintenance-tech-portland/,ok,200,text/html; charset=UTF-8,57539,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_career_full-time-maintenance-tech-portland.html,
www.quantumresidential.com,https://www.quantumresidential.com/career/full-time-maintenance-tech-vancouver/,https://www.quantumresidential.com/career/full-time-maintenance-tech-vancouver/,ok,200,text/html; charset=UTF-8,57732,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_career_full-time-maintenance-tech-vancouver.html,
www.quantumresidential.com,https://www.quantumresidential.com/career/full-time-property-manager-maintenance-specialist/,https://www.quantumresidential.com/career/full-time-property-manager-maintenance-specialist/,ok,200,text/html; charset=UTF-8,57843,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_career_full-time-property-manager-maintenance-specialist.html,
www.quantumresidential.com,https://www.quantumresidential.com/career/part-time-lihtc-assistant-manager/,https://www.quantumresidential.com/career/part-time-lihtc-assistant-manager/,ok,200,text/html; charset=UTF-8,57423,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_career_part-time-lihtc-assistant-manager.html,
www.quantumresidential.com,https://www.quantumresidential.com/career/porter/,https://www.quantumresidential.com/career/porter/,ok,200,text/html; charset=UTF-8,56856,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_career_porter.html,
www.quantumresidential.com,https://www.quantumresidential.com/career/tax-credit-manager-2/,https://www.quantumresidential.com/career/tax-credit-manager-2/,ok,200,text/html; charset=UTF-8,57178,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_career_tax-credit-manager-2.html,
www.quantumresidential.com,https://www.quantumresidential.com/career/tax-credit-manager/,https://www.quantumresidential.com/career/tax-credit-manager/,ok,200,text/html; charset=UTF-8,57170,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_career_tax-credit-manager.html,
www.quantumresidential.com,https://www.quantumresidential.com/careers/,https://www.quantumresidential.com/careers/,ok,200,text/html; charset=UTF-8,65536,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_careers.html,
www.quantumresidential.com,https://www.quantumresidential.com/category/uncategorized/,https://www.quantumresidential.com/category/uncategorized/,ok,200,text/html; charset=UTF-8,89736,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_category_uncategorized.html,
www.quantumresidential.com,https://www.quantumresidential.com/contact/,https://www.quantumresidential.com/contact/,ok,200,text/html; charset=UTF-8,115005,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_contact.html,
www.quantumresidential.com,https://www.quantumresidential.com/privacy-policy/,https://www.quantumresidential.com/privacy-policy/,ok,200,text/html; charset=UTF-8,61204,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_privacy-policy.html,
www.quantumresidential.com,https://www.quantumresidential.com/property-search/,https://www.quantumresidential.com/property-search/,ok,200,text/html; charset=UTF-8,54561,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property-search.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/18th-street-apartments/,https://www.quantumresidential.com/property/18th-street-apartments/,ok,200,text/html; charset=UTF-8,58213,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_18th-street-apartments.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/albina-one/,https://www.quantumresidential.com/property/albina-one/,ok,200,text/html; charset=UTF-8,58012,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_albina-one.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/aloha-project/,https://www.quantumresidential.com/property/aloha-project/,ok,200,text/html; charset=UTF-8,58225,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_aloha-project.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/bascom-village-ii/,https://www.quantumresidential.com/property/bascom-village-ii/,ok,200,text/html; charset=UTF-8,58673,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_bascom-village-ii.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/bellrose-station/,https://www.quantumresidential.com/property/bellrose-station/,ok,200,text/html; charset=UTF-8,58589,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_bellrose-station.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/berg-rose/,https://www.quantumresidential.com/property/berg-rose/,ok,200,text/html; charset=UTF-8,58066,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_berg-rose.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/beyer-court-apartments/,https://www.quantumresidential.com/property/beyer-court-apartments/,ok,200,text/html; charset=UTF-8,58610,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_beyer-court-apartments.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/blue-heron-hollow/,https://www.quantumresidential.com/property/blue-heron-hollow/,ok,200,text/html; charset=UTF-8,58163,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_blue-heron-hollow.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/camas-apartments/,https://www.quantumresidential.com/property/camas-apartments/,ok,200,text/html; charset=UTF-8,58865,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_camas-apartments.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/canopy-at-powell/,https://www.quantumresidential.com/property/canopy-at-powell/,ok,200,text/html; charset=UTF-8,58102,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_canopy-at-powell.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/cascade-manor/,https://www.quantumresidential.com/property/cascade-manor/,ok,200,text/html; charset=UTF-8,58079,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_cascade-manor.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/casey-apartments/,https://www.quantumresidential.com/property/casey-apartments/,ok,200,text/html; charset=UTF-8,58182,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_casey-apartments.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/cashmere-park/,https://www.quantumresidential.com/property/cashmere-park/,ok,200,text/html; charset=UTF-8,58252,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_cashmere-park.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/cathedral-village/,https://www.cathedralvillageapts.com/,error,403,text/html; charset=UTF-8,0,,http_403
www.quantumresidential.com,https://www.quantumresidential.com/property/chestnut-grove/,https://www.quantumresidential.com/property/chestnut-grove/,ok,200,text/html; charset=UTF-8,58129,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_chestnut-grove.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/country-squire/,https://www.quantumresidential.com/property/country-squire/,ok,200,text/html; charset=UTF-8,58604,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_country-squire.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/crescent-court-apartments/,https://www.quantumresidential.com/property/crescent-court-apartments/,ok,200,text/html; charset=UTF-8,58354,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_crescent-court-apartments.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/east-county-project/,https://www.quantumresidential.com/property/east-county-project/,ok,200,text/html; charset=UTF-8,58394,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_east-county-project.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/eastgate-station/,https://www.quantumresidential.com/property/eastgate-station/,ok,200,text/html; charset=UTF-8,58039,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_eastgate-station.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/easton-ridge/,https://www.quantumresidential.com/property/easton-ridge/,ok,200,text/html; charset=UTF-8,58778,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_easton-ridge.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/edison-park/,https://www.quantumresidential.com/property/edison-park/,ok,200,text/html; charset=UTF-8,58276,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_edison-park.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/elk-creek-terrace/,https://www.quantumresidential.com/property/elk-creek-terrace/,ok,200,text/html; charset=UTF-8,58147,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_elk-creek-terrace.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/firland-apartments/,https://www.quantumresidential.com/property/firland-apartments/,ok,200,text/html; charset=UTF-8,58675,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_firland-apartments.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/forest-park-apartments/,https://www.quantumresidential.com/property/forest-park-apartments/,ok,200,text/html; charset=UTF-8,58207,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_forest-park-apartments.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/fruit-valley-commons-south/,https://www.quantumresidential.com/property/fruit-valley-commons-south/,ok,200,text/html; charset=UTF-8,58960,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_fruit-valley-commons-south.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/greenview-terrace/,https://www.quantumresidential.com/property/greenview-terrace/,ok,200,text/html; charset=UTF-8,58721,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_greenview-terrace.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/hampton-court/,https://www.quantumresidential.com/property/hampton-court/,ok,200,text/html; charset=UTF-8,58145,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_hampton-court.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/hawthorn-29th-place/,https://www.quantumresidential.com/property/hawthorn-29th-place/,ok,200,text/html; charset=UTF-8,58746,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_hawthorn-29th-place.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/hayden-bridge-landing/,https://www.quantumresidential.com/property/hayden-bridge-landing/,ok,200,text/html; charset=UTF-8,59018,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_hayden-bridge-landing.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/hillside-manor/,https://www.quantumresidential.com/property/hillside-manor/,ok,200,text/html; charset=UTF-8,58759,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_hillside-manor.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/holgate-project/,https://www.quantumresidential.com/property/holgate-project/,ok,200,text/html; charset=UTF-8,58065,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_holgate-project.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/huntington-court/,https://www.quantumresidential.com/property/huntington-court/,ok,200,text/html; charset=UTF-8,58155,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_huntington-court.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/jim-and-salles-place/,https://www.quantumresidential.com/property/jim-and-salles-place/,ok,200,text/html; charset=UTF-8,58767,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_jim-and-salles-place.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/johnson-creek-commons/,https://www.quantumresidential.com/property/johnson-creek-commons/,ok,200,text/html; charset=UTF-8,58723,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_johnson-creek-commons.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/joice-taylor/,https://www.quantumresidential.com/property/joice-taylor/,ok,200,text/html; charset=UTF-8,57984,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_joice-taylor.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/leander-court/,https://www.quantumresidential.com/property/leander-court/,ok,200,text/html; charset=UTF-8,58634,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_leander-court.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/lents-2000/,https://www.quantumresidential.com/property/lents-2000/,ok,200,text/html; charset=UTF-8,58590,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_lents-2000.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/lents-village/,https://www.quantumresidential.com/property/lents-village/,ok,200,text/html; charset=UTF-8,58619,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_lents-village.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/lewis-clark-plaza/,https://www.quantumresidential.com/property/lewis-clark-plaza/,ok,200,text/html; charset=UTF-8,58767,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_lewis-clark-plaza.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/market-district-commons/,https://www.quantumresidential.com/property/market-district-commons/,ok,200,text/html; charset=UTF-8,58859,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_market-district-commons.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/marla-manor/,https://www.quantumresidential.com/property/marla-manor/,ok,200,text/html; charset=UTF-8,58595,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_marla-manor.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/munsel-park/,https://www.quantumresidential.com/property/munsel-park/,ok,200,text/html; charset=UTF-8,58555,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_munsel-park.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/new-winds/,https://www.quantumresidential.com/property/new-winds/,ok,200,text/html; charset=UTF-8,58046,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_new-winds.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/norseman-village/,https://www.quantumresidential.com/property/norseman-village/,ok,200,text/html; charset=UTF-8,58691,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_norseman-village.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/oaks-14th/,https://www.quantumresidential.com/property/oaks-14th/,ok,200,text/html; charset=UTF-8,58673,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_oaks-14th.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/orchards-of-82nd/,https://www.quantumresidential.com/property/orchards-of-82nd/,ok,200,text/html; charset=UTF-8,58692,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_orchards-of-82nd.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/paragon/,https://www.quantumresidential.com/property/paragon/,ok,200,text/html; charset=UTF-8,58151,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_paragon.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/park-village/,https://www.quantumresidential.com/property/park-village/,ok,200,text/html; charset=UTF-8,58290,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_park-village.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/pennsylvania-place/,https://www.quantumresidential.com/property/pennsylvania-place/,ok,200,text/html; charset=UTF-8,58386,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_pennsylvania-place.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/pine-point/,https://www.quantumresidential.com/property/pine-point/,ok,200,text/html; charset=UTF-8,58225,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_pine-point.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/pinewood-terrace/,https://www.quantumresidential.com/property/pinewood-terrace/,ok,200,text/html; charset=UTF-8,58178,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_pinewood-terrace.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/richardson-bridge/,https://www.quantumresidential.com/property/richardson-bridge/,ok,200,text/html; charset=UTF-8,58731,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_richardson-bridge.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/rose-sfr/,https://www.quantumresidential.com/property/rose-sfr/,ok,200,text/html; charset=UTF-8,57906,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_rose-sfr.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/sarang/,https://www.quantumresidential.com/property/sarang/,ok,200,text/html; charset=UTF-8,58611,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_sarang.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/selah-park/,https://www.quantumresidential.com/property/selah-park/,ok,200,text/html; charset=UTF-8,58267,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_selah-park.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/spurling-court/,https://www.quantumresidential.com/property/spurling-court/,ok,200,text/html; charset=UTF-8,58128,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_spurling-court.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/terrace-glen-apartments/,https://www.quantumresidential.com/property/terrace-glen-apartments/,ok,200,text/html; charset=UTF-8,58244,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_terrace-glen-apartments.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/terracina-vista/,https://www.quantumresidential.com/property/terracina-vista/,ok,200,text/html; charset=UTF-8,58131,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_terracina-vista.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/the-commons-on-mlk/,https://www.quantumresidential.com/property/the-commons-on-mlk/,ok,200,text/html; charset=UTF-8,58778,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_the-commons-on-mlk.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/the-keystone/,https://www.quantumresidential.com/property/the-keystone/,ok,200,text/html; charset=UTF-8,58168,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_the-keystone.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/the-nel/,https://www.quantumresidential.com/property/the-nel/,ok,200,text/html; charset=UTF-8,58041,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_the-nel.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/valley-commons-i/,https://www.quantumresidential.com/property/valley-commons-i/,ok,200,text/html; charset=UTF-8,58392,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_valley-commons-i.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/valley-commons-ii/,https://www.quantumresidential.com/property/valley-commons-ii/,ok,200,text/html; charset=UTF-8,58449,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_valley-commons-ii.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/victorian-olive-court/,https://www.quantumresidential.com/property/victorian-olive-court/,ok,200,text/html; charset=UTF-8,58302,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_victorian-olive-court.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/village-place/,https://www.quantumresidential.com/property/village-place/,ok,200,text/html; charset=UTF-8,58527,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_village-place.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/vineyard-i/,https://www.quantumresidential.com/property/vineyard-i/,ok,200,text/html; charset=UTF-8,58164,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_vineyard-i.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/vineyard-ii/,https://www.quantumresidential.com/property/vineyard-ii/,ok,200,text/html; charset=UTF-8,58194,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_vineyard-ii.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/westcott/,https://www.quantumresidential.com/property/westcott/,ok,200,text/html; charset=UTF-8,58485,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_westcott.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/westview-villa/,https://www.quantumresidential.com/property/westview-villa/,ok,200,text/html; charset=UTF-8,58130,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_westview-villa.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/windsor-park/,https://www.quantumresidential.com/property/windsor-park/,ok,200,text/html; charset=UTF-8,58053,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_windsor-park.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/woody-guthrie/,https://www.quantumresidential.com/property/woody-guthrie/,ok,200,text/html; charset=UTF-8,58621,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_woody-guthrie.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/wynne-watts/,https://www.quantumresidential.com/property/wynne-watts/,ok,200,text/html; charset=UTF-8,57958,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_property_wynne-watts.html,
www.quantumresidential.com,https://www.quantumresidential.com/property/z-street-lofts/,https://www.thezstreetlofts.com/#welcome-home,error,403,text/html; charset=UTF-8,0,,http_403
www.quantumresidential.com,https://www.quantumresidential.com/residents/,https://www.quantumresidential.com/residents/,ok,200,text/html; charset=UTF-8,59248,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_residents.html,
www.quantumresidential.com,https://www.quantumresidential.com/service/service-1/,https://www.quantumresidential.com/service/service-1/,ok,200,text/html; charset=UTF-8,59757,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_service_service-1.html,
www.quantumresidential.com,https://www.quantumresidential.com/service/service-2/,https://www.quantumresidential.com/service/service-2/,ok,200,text/html; charset=UTF-8,58966,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_service_service-2.html,
www.quantumresidential.com,https://www.quantumresidential.com/service/service-3/,https://www.quantumresidential.com/service/service-3/,ok,200,text/html; charset=UTF-8,58894,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_service_service-3.html,
www.quantumresidential.com,https://www.quantumresidential.com/services/,https://www.quantumresidential.com/services/,ok,200,text/html; charset=UTF-8,74337,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_services_8dee20e1a8.html,
www.quantumresidential.com,https://www.quantumresidential.com/terms-and-conditions/,https://www.quantumresidential.com/terms-and-conditions/,ok,200,text/html; charset=UTF-8,56569,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_terms-and-conditions.html,
www.quantumresidential.com,https://www.quantumresidential.com/thank-you/,https://www.quantumresidential.com/thank-you/,ok,200,text/html; charset=UTF-8,56819,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_thank-you.html,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2018/04/Quantum-Residential-preoperty-management-about-header-e1529528405340.jpg,https://www.quantumresidential.com/wp-content/uploads/2018/04/Quantum-Residential-preoperty-management-about-header-e1529528405340.jpg,ok,200,image/jpeg,345362,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2018_04_Quantum-Residential-preoperty-management-about-header-e15295284053_4cf2783063,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2018/04/Quantum-Residential-services-asset-prevention.jpg,https://www.quantumresidential.com/wp-content/uploads/2018/04/Quantum-Residential-services-asset-prevention.jpg,error,200,image/jpeg,0,,too_large_content_length:5684351
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2018/04/Quantum-Residential-services-industry-leading-accounting.jpg,https://www.quantumresidential.com/wp-content/uploads/2018/04/Quantum-Residential-services-industry-leading-accounting.jpg,error,200,image/jpeg,0,,too_large_content_length:7106238
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2018/04/easton-ridge-apartments-e1527807159125.jpg,https://www.quantumresidential.com/wp-content/uploads/2018/04/easton-ridge-apartments-e1527807159125.jpg,ok,200,image/jpeg,473777,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2018_04_easton-ridge-apartments-e1527807159125.jpg,
www.quantumresidential.com,https://www.quantumresidential.com/wp-content/uploads/2018/07/BV-015.jpg,https://www.quantumresidential.com/wp-content/uploads/2018/07/BV-015.jpg,ok,200,image/jpeg,197118,research_results/third_party_downloads/www.quantumresidential.com/www.quantumresidential.com_wp-content_uploads_2018_07_BV-015.jpg,
